羅馬字拼音,詞組,說明文字
tsaam,昨暗,
tsaas,水紅仔色,
tsaban,早慢,
tsabing,查明,
tsaboo,查某,
tsaboogina,查某囡仔,
tsaboohoo,查某雨,
tsabooiann,查畝營,
tsabookan,查某𡢃,
tsabookana,查某𡢃仔,
tsabookiann,查某囝,
tsabooking,查某間,
tsaboolang,查某人,
tsaboosun,查某孫,
tsaboothe,查某體,
tsaboothue,查某體,
tsabootsoo,查某祖,
tsagina,查某囡仔,
tsah,鯽仔魚,
tsahhng,昨昏,
tsahhong,閘風,
tsahjit,閘日,
tsahkng,閘光,
tsahlit,昨日,
tsahlit,閘日,
tsahloo,閘路,
tsahng,昨昏,
tsahong,查封,
tsahpin,閘屏,
tsahpoo,紮布,
tsahtshia,閘車,
tsahtsinn,紮錢,
tsahuinn,昨昏,
tsaibin,災民,
tsaibingsi,齋明寺,
tsaibu,財務,
tsaibut,財物,
tsaieh,災厄,
tsaige,才藝,
tsaigiah,在額,
tsaiguan,財源,
tsaihai,災害,
tsaihian,再現,
tsaiho,災禍,
tsaihu,財富,
tsaihua,才華,
tsaihue,再會,
tsaii,在於,
tsaii,在意,
tsaiia,在野,
tsaiiann,知影,
tsaiiatong,在野黨,
tsaijip,載入,
tsaikheh,載客,
tsaikhi,早起,
tsaikhintang,知輕重,
tsaikhisi,早起時,
tsaikhitng,早起頓,
tsaikhoo,知苦,
tsaikhu,災區,
tsaikian,再見,
tsaiking,財經,
tsailai,再來,
tsailaibi,在來米,
tsailan,災難,
tsailang,在人,
tsaili,才女,
tsailiau,材料,
tsailik,財力,
tsailing,才能,
tsailip,載入,
tsailir,才女,
tsailu,才女,
tsainniunn,怎樣,
tsaioh,炸藥,
tsaipan,再版,
tsaipo,財寶,
tsaipue,栽培,
tsaisan,財產,
tsaisann,再三,
tsaise,在世,
tsaise,財稅,
tsaisenn,在生,
tsaiser,財稅,
tsaisi,早時,
tsaisi,知死,
tsaisia,早時仔,
tsaisia,早起時仔,
tsaisike,在室的,
tsaisikli,在室女,
tsaisiklir,在室女,
tsaisiklu,在室女,
tsaisin,財神,
tsaising,再生,
tsaisinia,財神爺,
tsaisinn,在生,
tsaisue,財稅,
tsaite,在地,
tsaitelang,在地人,
tsaithuan,財團,
tsaitiau,才調,
tsaitionn,在場,
tsaitiunn,在場,
tsaitng,早頓,
tsaitoo,再度,
tsaitsai,在在,
tsaitsangng,在欉黃,
tsaitshu,再次,
tsaitsia,再者,
tsaitsing,才情,
tsaitsing,災情,
tsaitsing,財政,
tsaitsit,在職,
tsaitsit,材質,
tsaitsitli,在室女,
tsaitso,再造,
tsaitso,在座,
tsaitsu,才子,
tsaitsu,財主,
tsaitsusiu,財子壽,
tsaitue,在地,
tsaituelang,在地人,
tsaiui,知位,
tsajit,早日,
tsak,鳥仔弓,
tsak,磚仔角,
tsak,總趕宮,
tsakhan,查看,
tsakhau,查扣,
tsakhi,早起,
tsakhi,詐欺,
tsakhipoo,早起晡,
tsakhisi,早起時,
tsakhisia,早起時仔,
tsakhitng,早起頓,
tsakhun,早睏,
tsaki,早期,
tsaktioh,嗾著,
tsaktso,齪嘈,
tsalit,早日,
tsama,鏨仔,
tsame,昨暝,
tsami,昨暝,
tsamkhapoo,蹔跤步,
tsamkhui,慚愧,
tsamthau,針頭,
tsamthau,鏨頭,
tsamthautemia,鏨頭短命,
tsamtiunn,站長,
tsamtsat,站節,
tsamtshia,針車,
tsamtui,針對,
tsan,就按呢,
tsana,罾仔,
tsanbi,讚美,
tsanbin,層面,
tsanbunkhe,曾文溪,
tsang,昨昏,
tsanghah,粽箬,
tsangkuann,粽捾,
tsanglua,棕鑢仔,
tsangsui,棕蓑,
tsangthau,摠頭,
tsangtshinga,棕筅仔,
tsanhai,殘骸,
tsanhi,罾魚,
tsanhu,罾魚,
tsani,早年,
tsania,詐領,
tsaniong,讚揚,
tsanjim,殘忍,
tsankhok,殘酷,
tsanking,曾經,
tsankip,層級,
tsanlim,殘忍,
tsanliu,殘留,
tsannhi,㨻魚,
tsannhu,㨻魚,
tsanntiuabue,斬稻仔尾,
tsansiann,贊聲,
tsansing,贊成,
tsansiong,讚賞,
tsanthan,讚嘆,
tsantong,贊同,
tsantshir,層次,
tsantshu,層次,
tsantsiang,殘障,
tsantsiong,殘障,
tsantsoo,贊助,
tsapgi,十二,
tsaph,鳥仔擗,
tsaphe,雜貨,
tsapheatiam,雜貨仔店,
tsapheratiam,雜貨仔店,
tsaphue,雜貨,
tsaphueatiam,雜貨仔店,
tsaphuegoosik,十花五色,
tsaphun,十分,
tsaphunliau,十分,
tsapim,雜音,
tsapitko,十一哥,
tsapitkor,十一哥,
tsapittsik,十一叔,
tsapji,十二,
tsapjihun,十二分,
tsapjisennsiunn,十二生相,
tsapjitsitng,十二指腸,
tsapli,十二,
tsapliam,雜唸,
tsaplihun,十二分,
tsaplisinnsiunn,十二生相,
tsaplitsitng,十二指腸,
tsapoo,早晡,
tsapoo,查埔,
tsapoogina,查埔囡仔,
tsapookana,查埔𡢃仔,
tsapookiann,查埔囝,
tsapoolang,查埔人,
tsapootsoo,查埔祖,
tsappehpian,十八變,
tsappuehpian,十八變,
tsapse,雜細,
tsapseratiam,雜稅仔店,
tsaptsapkio,咂咂叫,
tsaptshaimi,雜菜麵,
tsaptshap,雜插,
tsaptshau,雜草,
tsaptsheakang,雜差仔工,
tsaptsi,雜誌,
tsaptsinga,雜種仔,
tsaptsingakiann,雜種仔囝,
tsaptsiok,十足,
tsaptsisia,雜誌社,
tsaptsit,雜質,
tsaptsng,十全,
tsas,鳥仔岫,
tsasan,早產,
tsasanji,早產兒,
tsasia,早時仔,
tsasun,查詢,
tsat,鳥仔踏,
tsatan,炸彈,
tsatang,早冬,
tsatbe,節脈,
tsatbeh,節脈,
tsathau,早頭,
tsatlat,節力,
tsatme,節脈,
tsatmeh,節脈,
tsatng,早頓,
tsatpak,實腹,
tsatphinn,實鼻,
tsatsai,早齋,
tsatsh,樟仔樹,
tsatshai,榨菜,
tsatshut,查出,
tsatsing,早前,
tsatsing,查證,
tsattsinn,實櫼,
tsatuann,炸彈,
tsauann,早晏,
tsaubekhuikha,走袂開跤,
tsaubeli,走袂離,
tsaubeting,走馬燈,
tsaubi,走味,
tsaubuekhuikha,走袂開跤,
tsaubueli,走袂離,
tsaugak,奏樂,
tsaugina,查某囡仔,
tsauhiong,走向,
tsauhong,走訪,
tsauim,走音,
tsaujip,走入,
tsaukan,查某𡢃,
tsaukangoo,走江湖,
tsaukann,查某囝,
tsaukau,走狗,
tsaukeasian,走街仔仙,
tsaukha,灶跤,
tsaukhut,巢窟,
tsaukiann,查某囝,
tsauking,查某間,
tsaukueasian,走街仔仙,
tsaulang,查某人,
tsaulau,走漏,
tsaulong,走廊,
tsauloo,走路,
tsauping,沼平,
tsausanngiok,走相逐,
tsausannliah,走相掠,
tsausannlip,走相逐,
tsausanntsip,走相逐,
tsausiabe,走赦馬,
tsausiam,走閃,
tsausik,走色,
tsausiojik,走相逐,
tsausiojiok,走相逐,
tsausiojip,走相逐,
tsausioliah,走相掠,
tsausiolip,走相逐,
tsausiorjiok,走相逐,
tsausu,走私,
tsausuann,走山,
tsausun,查某孫,
tsauthat,蹧躂,
tsauthau,灶頭,
tsauthiau,走跳,
tsautoh,走桌,
tsautohe,走桌的,
tsautorhe,走桌的,
tsautsau,走走,
tsautshe,走揣,
tsautshiang,走唱,
tsautshiunn,走唱,
tsautshuah,走斜,
tsautshue,走揣,
tsautsing,走精,
tsautsinn,找錢,
tsautsong,走傱,
tsb,大細目,
tsba,姐母仔,
tsba,姊妹仔,
tsba,舂磨仔,
tsbaph,姊妹仔伴,
tsbb,醉茫茫,
tsbe,做木的,
tsbe,做木个,
tsbga,查某囡仔,
tsbh,查某雨,
tsbi,查畝營,
tsbk,一瓣柑,
tsbk,查某囝,
tsbk,查某間,
tsbk,查某𡢃,
tsbk,腫米龜,
tsbka,查某𡢃仔,
tsbkh,曾文溪,
tsbkhkh,走袂開跤,
tsbl,走袂離,
tsbl,查某人,
tsbna,一目𥍉仔,
tsbp,秫米飯,
tsbs,查某孫,
tsbs,齋明寺,
tsbt,走馬燈,
tsbth,水蜜桃,
tsbth,查某體,
tsbts,查某祖,
tsbu,水墨畫,
tsea,一下仔,
tsea,姊仔,
tsebu,債務,
tsebun,祭文,
tsehiam,罪嫌,
tsehian,制憲,
tsehian,祭獻,
tsehiong,坐向,
tsehjit,節日,
tsehkhui,絕氣,
tsehkhui,節氣,
tsehok,制服,
tsehtsing,絕種,
tsehu,姊夫,
tsehuan,罪犯,
tsehuat,製法,
tseioh,製藥,
tseiorh,製藥,
tsekann,坐監,
tsekhuan,債權,
tsekng,債券,
tsekoo,祭孤,
tsekua,罪過,
tsekuan,債權,
tseliong,劑量,
tsemia,罪名,
tsenntshui,諍喙,
tsenntsui,井水,
tsepai,祭拜,
tsephin,祭品,
tsephin,製品,
tsephinn,製片,
tsepi,齊備,
tsepoo,製播,
tsera,𤺅仔,
tsereher,做伙,
tserekuann,做官,
tseresingli,做生理,
tseretshut,做出,
tsereui,做為,
tserhtsing,絕種,
tsertsing,絕種,
tsesiam,坐禪,
tsesian,坐禪,
tsesik,制式,
tsesing,製成,
tsesu,祭祀,
tsethau,齊頭,
tsethuah,債挩,
tsetian,祭典,
tseting,制定,
tsetoh,坐桌,
tsetoo,制度,
tsetse,濟濟,
tsetshai,制裁,
tsetshing,坐清,
tsetsio,濟少,
tsetso,製造,
tsetsok,製作,
tsetsoo,祭祖,
tsetsu,債主,
tsetsuan,齊全,
tseue,濟話,
tseui,坐位,
tsg,度小月,
tsga,查某囡仔,
tsga,偝囡仔,
tsgj,一月日,
tsgj,成月日,
tsgkh,食外口,
tsgl,一月日,
tsgl,成月日,
tsgl,做月內,
tsgn,做議量,
tsgn,陳三五娘,
tsgs,紫外線,
tsgth,水源頭,
tsgtss,正月正時,
tsh,大社鄉,
tsh,大城鄉,
tsh,中選會,
tsh,冬山鄉,
tsh,池上鄉,
tsh,東山鄉,
tsh,東勢鄉,
tsh,倒摔向,
tsh,差不多,
tsh,董事會,
tsh,臺西鄉,
tsha,水拹仔,
tsha,招會仔,
tshaa,鎈仔,
tshabing,查明,
tshagiah,差額,
tshah,春仔花,
tshah,秤仔花,
tshah,賊仔貨,
tshahhue,插花,
tshahhuea,插花仔,
tshahi,柴魚,
tshahki,插枝,
tshahkoh,插胳,
tshahng,插秧,
tshahnga,插秧仔,
tshahong,查封,
tshahpan,插班,
tshahthau,插頭,
tshahtso,插座,
tshahu,柴魚,
tshahue,插畫,
tshahue,插話,
tshahui,插畫,
tshai,差異,
tshaiah,菜鴨,
tshaibe,菜尾,
tshaibue,菜尾,
tshaigi,猜疑,
tshaiguan,裁員,
tshaihing,採行,
tshaihng,菜園,
tshaihong,採訪,
tshaihong,裁縫,
tshaihongtiam,裁縫店,
tshaihongtshia,裁縫車,
tshaihongtshiaa,裁縫車仔,
tshaihue,彩繪,
tshaihue,菜花,
tshaiian,菜燕,
tshaiing,採用,
tshaiiong,採用,
tshaiiu,菜油,
tshaikang,採購,
tshaike,踩街,
tshaikea,菜架仔,
tshaikea,菜架子,
tshaikhok,菜擴,
tshaikiu,菜球,
tshaikng,彩券,
tshaikng,採光,
tshaikoo,採購,
tshaikoo,菜姑,
tshaikuan,彩券,
tshaikuan,菜館,
tshaikuat,裁決,
tshaikue,菜瓜,
tshaikue,踩街,
tshaikuepoo,菜瓜布,
tshaikuepoo,菜瓜蒲,
tshaikuetshe,菜瓜摖,
tshailap,採納,
tshailiau,材料,
tshailua,菜鑢仔,
tshaina,菜籃,
tshaipau,菜包,
tshaiphe,菜配,
tshaiphuann,裁判,
tshaiphue,菜配,
tshaipoo,菜脯,
tshaipoobi,菜脯米,
tshaipootshiam,菜脯簽,
tshaise,菜蔬,
tshaisi,裁示,
tshaisik,彩色,
tshaisik,菜色,
tshaisim,菜心,
tshaisiong,猜想,
tshaitau,菜豆,
tshaite,菜底,
tshaithau,彩頭,
tshaithau,菜頭,
tshaithauke,菜頭粿,
tshaithauker,菜頭粿,
tshaithaukue,菜頭粿,
tshaithng,菜湯,
tshaitiam,菜店,
tshaitiam,菜砧,
tshaitiampiu,菜店彪,
tshaitiamtsaboo,菜店查某,
tshaiting,裁定,
tshaitng,菜堂,
tshaito,菜刀,
tshaito,裁刀,
tshaitoh,菜桌,
tshaitsang,菜粽,
tshaitshia,菜市仔,
tshaitshu,採取,
tshaitshuah,菜礤,
tshaitsi,菜子,
tshaitsiau,菜鳥,
tshaitsiaua,菜鳥仔,
tshaitsiiu,菜子油,
tshaitsim,菜蟳,
tshaitsio,菜椒,
tshaitsip,採集,
tshaitsong,彩妝,
tshaitu,菜櫥,
tshaituann,菜單,
tshaitue,菜底,
tshaiu,柴油,
tshaiuan,裁員,
tshak,草仔粿,
tshak,筅仔莖,
tshaka,鑿仔,
tshakbak,鑿目,
tshakeh,柴鍥,
tshakelake,吵家抐計,
tshakelatheh,吵家抐宅,
tshakh,姼仔詼,
tshakhan,查看,
tshakhathang,柴跤桶,
tshakhau,查扣,
tshakhi,柴蜞,
tshakhiah,柴屐,
tshakhit,柴杙,
tshakhuann,查看,
tshaki,差距,
tshakia,柴屐,
tshakiah,柴屐,
tshaktshak,鑿鑿,
tshaku,差距,
tshakueh,柴鍥,
tshala,吵抐,
tshaliau,柴寮,
tsham,摵仔麵,
tshamhong,參訪,
tshamka,參加,
tshamkho,參考,
tshamkhonn,參考,
tshamkhor,參考,
tshamkhotsheh,參考冊,
tshamkian,參見,
tshamkuan,參觀,
tshamliat,慘烈,
tshamng,柴門,
tshamsai,參賽,
tshamsiang,參詳,
tshamsiong,參詳,
tshamsoo,參數,
tshamsuan,參選,
tshamtian,參展,
tshamtiong,慘重,
tshamtsiau,參照,
tshamu,參與,
tshanaking,筅仔莖,
tshanau,吵鬧,
tshanbuehiong,田尾鄉,
tshanenn,田嬰,
tshanga,蔥仔,
tshangathau,蔥仔頭,
tshangatsu,蔥仔珠,
tshangbi,藏沬,
tshangkhilai,藏起來,
tshangphi,藏沬,
tshangthau,蔥頭,
tshangtshiu,聳鬚,
tshangtsuibi,藏水沬,
tshanhe,餐會,
tshanhng,田園,
tshanhuann,田岸,
tshanhuannloo,田岸路,
tshanhue,餐會,
tshanim,餐飲,
tshaninn,田嬰,
tshankapa,田蛤仔,
tshankapasiu,田蛤仔泅,
tshankhe,田契,
tshankhue,田契,
tshankiau,田僑,
tshankiaua,田僑仔,
tshanlan,燦爛,
tshanle,田螺,
tshanler,田螺,
tshanliauhiong,田寮鄉,
tshanne,田嬰,
tshanni,田嬰,
tshanpe,田桮,
tshantau,蠶豆,
tshante,田地,
tshantere,田地,
tshanthiann,餐廳,
tshantiam,餐點,
tshantian,田佃,
tshantiongng,田中央,
tshantiunnng,田中,
tshantshan,殘殘,
tshantshau,仙草,
tshantshiunn,親像,
tshantsng,田庄,
tshantsoo,田租,
tshantue,田地,
tshap,存後步,
tshape,柴扒,
tshape,柴耙,
tshapiat,差別,
tshappai,插牌,
tshapsiau,插潲,
tshaptaitsi,插代誌,
tshaptsap,插雜,
tshaptshaploh,㴙㴙落,
tshaptshapnih,眨眨𥍉,
tshaptshaptih,㴙㴙滴,
tshaptshiu,插手,
tshaptshui,插喙,
tshaptshuitshaptsih,插喙插舌,
tshaptsitkha,插一跤,
tshaput,柴佛,
tshaputto,差不多,
tshas,車仔線,
tshase,柴梳,
tshasere,柴梳,
tshasiann,柴城,
tshasiannhiong,車城鄉,
tshasiau,查數,
tshasuann,柴山,
tshasue,柴梳,
tshasun,查詢,
tshat,車後斗,
tshat,青紅燈,
tshat,雜貨仔店,
tshata,賊仔,
tshata,檫仔,
tshatahe,賊仔貨,
tshatahue,賊仔貨,
tshatatshi,賊仔市,
tshath,蔥仔頭,
tshathang,柴桶,
tshathau,柴頭,
tshathauanga,柴頭尪仔,
tshatiam,柴砧,
tshato,柴刀,
tshats,車仔針,
tshats,菁仔欉,
tshats,蔥仔珠,
tshatsau,柴㷮,
tshatsh,賊仔市,
tshatsh,榕仔樹,
tshatsha,柴柴,
tshatshau,柴草,
tshatsho,差錯,
tshatshut,查出,
tshatsing,查證,
tshatsok,炒作,
tshatthau,賊頭,
tshattsun,賊船,
tshau,差不多,
tshaua,草仔,
tshaua,操仔,
tshauakue,草仔粿,
tshaubahinga,臭肉癰仔,
tshaubang,草蠓,
tshaubin,臭面,
tshaue,草鞋,
tshauetun,草鞋墩,
tshauge,草衙,
tshauguan,草原,
tshauhe,草蝦,
tshauhehun,臭火薰,
tshauhesio,臭火燒,
tshauheta,臭火焦,
tshauhi,草魚,
tshauhiamhiam,臭薟薟,
tshauhian,臭羶,
tshauhianga,臭耳甕仔,
tshauhilang,臭耳聾,
tshauhinnanga,臭耳甕仔,
tshauhinnlang,臭耳聾,
tshauhir,草魚,
tshauhong,臭風,
tshauhtshauhtih,嘈嘈滴,
tshauhu,草魚,
tshauhuan,操煩,
tshauhuehun,臭火薰,
tshauhuesio,臭火燒,
tshauhueta,臭火焦,
tshauiang,臭煬,
tshauin,草絪,
tshauioh,草藥,
tshauiohuana,臭藥丸仔,
tshauiu,臭油,
tshauiukau,臭油垢,
tshaujiohiam,臭尿薟,
tshaukau,草猴,
tshaukaua,臭溝仔,
tshaukeha,草鍥仔,
tshaukhasioh,臭跤液,
tshaukhia,臭柿仔,
tshaukhong,操控,
tshaukoo,草菇,
tshaukuannsng,臭汗酸,
tshaukueha,草鍥仔,
tshaulang,臭人,
tshaulang,草人,
tshaulau,臭老,
tshauleha,草笠仔,
tshaulia,草履仔,
tshaulian,操練,
tshauliaua,草寮仔,
tshaulingtai,臭奶呆,
tshaulintai,臭奶呆,
tshauliohiam,臭尿薟,
tshaulo,操勞,
tshaulueha,草笠仔,
tshaum,草莓,
tshaumeha,草蜢仔,
tshaumehakong,草蜢仔公,
tshaumehkong,草蜢公,
tshauneh,草蛉,
tshaunehkong,草蛉公,
tshaunih,草蛉,
tshauniha,草蜢仔,
tshaunihkong,草蛉公,
tshaunikong,草蜢公,
tshaunitai,臭奶呆,
tshaupaong,草霸王,
tshauphiann,草坪,
tshauphu,臭殕,
tshauphui,臭屁,
tshauphuisian,臭屁仙,
tshaupitlora,臭伯勞仔,
tshaupoo,草埔,
tshaupuann,操盤,
tshause,草蔬,
tshausia,抄寫,
tshausim,操心,
tshausip,抄襲,
tshausiu,操守,
tshausng,臭酸,
tshausoha,草索仔,
tshausuann,草山,
tshausuann,陽明山,
tshausuannhingkuan,草山行館,
tshauta,臭焦,
tshautauhu,臭豆腐,
tshaute,草地,
tshautelang,草地人,
tshauthau,臭頭,
tshauthaukea,臭頭雞仔,
tshauthaukuea,臭頭雞仔,
tshauthoobi,臭塗味,
tshauto,差不多,
tshautshenn,臭腥,
tshautshenna,臭青仔,
tshautshennbi,臭腥味,
tshautshennkong,臭腥公,
tshautshennkua,臭腥龜仔,
tshautshinn,臭腥,
tshautshinnbi,臭腥味,
tshautshinnbu,臭腥母,
tshautshinnkhui,臭腥氣,
tshautshinnkong,臭腥公,
tshautshio,草蓆,
tshautshioa,草蓆仔,
tshautshioh,草蓆,
tshautshioha,草蓆仔,
tshautshiorha,草蓆仔,
tshautsho,臭臊,
tshautshua,草厝仔,
tshautshuikak,臭喙角,
tshautsian,臭賤,
tshautsok,操作,
tshautsui,臭水,
tshautsuitsng,臭水庄,
tshautuann,臭彈,
tshautue,草地,
tshautuelang,草地人,
tshautuntin,草屯鎮,
tshauuan,臭丸,
tshauue,草鞋,
tshb,都城隍廟,
tshbh,七美鄉,
tshbh,田尾鄉,
tshbh,笑面虎,
tshbh,鼠尾風,
tshbia,臭肉癰仔,
tshbl,手尾力,
tshblg,青面獠牙,
tshbts,手尾錢,
tshbtshtsh,嗤舞嗤呲,
tshe,做園的,
tshea,箠仔,
tsheban,且慢,
tshehkea,冊架仔,
tshehong,吹風,
tshehongki,吹風機,
tshehpang,冊房,
tshehpau,冊包,
tshehsim,慼心,
tshehtiam,冊店,
tshehtoha,冊桌仔,
tshehtu,冊櫥,
tsheising,揣醫生,
tsheit,初一,
tsheka,差教,
tshekah,差教,
tshekaule,吹狗螺,
tsheke,炊粿,
tshekhi,脆柿,
tsheku,妻舅,
tsheliang,淒涼,
tshenna,菁仔,
tshennangting,青紅燈,
tshennatsang,菁仔欉,
tshennbak,醒目,
tshennbinliauge,青面獠牙,
tshenngoo,醒悟,
tshennhuan,生番,
tshennhuanakionn,青番仔薑,
tshennhun,生份,
tshennhunlang,生份人,
tshennki,青耆,
tshennkiann,生驚,
tshennkng,星光,
tshennkong,生狂,
tshennkonggan,青光眼,
tshennlai,醒來,
tshennling,生冷,
tshennm,親姆,
tshennme,青盲,
tshennmegu,青盲牛,
tshennmpo,親姆婆,
tshennpongpehpong,青磅白磅,
tshennsik,青色,
tshennsoo,生疏,
tshennsunsun,青恂恂,
tshennthi,青苔,
tshennti,青苔,
tshenntiksi,青竹絲,
tshenntong,菁桐,
tshenntshai,生菜,
tshenntshai,青菜,
tshenntshau,青草,
tshenntshau,腥臊,
tshenntshauate,青草仔茶,
tshenntshauatiam,青草仔店,
tshenntshui,青翠,
tsherkauler,吹狗螺,
tsherker,炊粿,
tsherler,吹螺,
tshersannkoo,揣三姑,
tshesiau,坐數,
tshesng,炊床,
tshet,草鞋墩,
tshet,喙下斗,
tshetau,炊斗,
tshethauloo,揣頭路,
tshetshau,腥臊,
tshga,赤牛仔,
tshgh,市議會,
tshgs,十花五色,
tshgt,春牛圖,
tshh,註好好,
tshha,手扞仔,
tshha,插花仔,
tshhaa,臭耳甕仔,
tshhak,青番仔薑,
tshhh,笑咍咍,
tshhh,臭火薰,
tshhh,臭薟薟,
tshhk,吹風機,
tshhk,青番薑,
tshhkh,手風琴,
tshhkh,出風口,
tshhl,生份人,
tshhl,田岸路,
tshhl,臭耳聾,
tshhl,親和力,
tshhs,促歲壽,
tshhs,臭火燒,
tshht,臭火焦,
tshht,裁縫店,
tshhth,出風頭,
tshhts,初學者,
tshhtsh,裁縫車,
tshhtsha,裁縫車仔,
tshi,一服藥,
tshia,刺仔,
tshiaa,車仔,
tshiaasuann,車仔線,
tshiaatsiam,車仔針,
tshiaautau,車後斗,
tshiabak,斜目,
tshiabe,車迷,
tshiahang,車行,
tshiahbah,赤肉,
tshiahbak,赤目,
tshiahgu,赤牛,
tshiahgua,赤牛仔,
tshiahhue,刺花,
tshiahiah,刺疫,
tshiahing,車型,
tshiahji,刺字,
tshiahkha,赤跤,
tshiahkham,赤崁,
tshiahkhasiana,赤跤仙仔,
tshiahki,鍤箕,
tshiahkiunn,赤蜣,
tshiahli,刺字,
tshiahmaa,赤媽仔,
tshiaho,車號,
tshiaho,車禍,
tshiahong,車況,
tshiahor,車號,
tshiahpepe,刺耙耙,
tshiahphongse,刺膨紗,
tshiahsiu,刺繡,
tshiahsng,刺酸,
tshiahsua,赤砂,
tshiahtsaboo,刺查某,
tshiahtsang,赤鯮,
tshiahua,奢華,
tshiaiann,奢颺,
tshiake,車價,
tshiakhak,車殼,
tshiakhoo,車庫,
tshiakhuan,車款,
tshiakoohi,車鼓戲,
tshiaktshiaktio,嚓嚓趒,
tshialian,車輪,
tshialianpiann,車輪餅,
tshialiantau,捙輾斗,
tshialintau,捙輾斗,
tshialiong,車輛,
tshiama,簽仔,
tshiama,攕仔,
tshiamiok,簽約,
tshiamji,簽字,
tshiamli,簽字,
tshiammia,簽名,
tshiamng,車門,
tshiampo,簽報,
tshiampor,簽報,
tshiamsi,籤詩,
tshiamsu,簽署,
tshiamtang,籤筒,
tshiamtann,攕擔,
tshiamting,簽訂,
tshiamto,簽到,
tshiamtsing,簽證,
tshiamui,車門,
tshiamui,僭位,
tshianban,千萬,
tshianbin,淺眠,
tshiangkhake,蹌跤雞,
tshiangkhakue,蹌跤雞,
tshiangkhoole,蹌箍螺,
tshiangpoo,菖蒲,
tshiangsiann,唱聲,
tshiangtsai,常在,
tshiangtshiangkun,沖沖滾,
tshiangtsui,沖水,
tshiangtutshiang,䢢拄䢢,
tshianjip,遷入,
tshianki,遷居,
tshiankian,淺見,
tshiankim,千金,
tshiankimphoo,千金譜,
tshiankintshin,千斤秤,
tshiankoo,千古,
tshianku,遷居,
tshiankuntshin,千斤秤,
tshianligan,千里眼,
tshianlikiann,千里鏡,
tshianlip,遷入,
tshiannban,且慢,
tshianne,倩的,
tshianne,倩个,
tshianniong,晟養,
tshiannlangkheh,請人客,
tshiannmng,請問,
tshiannsin,請神,
tshiannthiap,請帖,
tshianntoh,請桌,
tshianntse,請坐,
tshiansik,淺色,
tshiansinbankhoo,千辛萬苦,
tshiansiunn,淺想,
tshiansua,遷徙,
tshianthua,淺拖,
tshianthuaa,淺拖仔,
tshiantshau,仙草,
tshiantshianbanban,千千萬萬,
tshiantshiu,韆鞦,
tshiapai,車牌,
tshiapang,車幫,
tshiaphalin,捙拋輪,
tshiaphio,車票,
tshiapiann,捙拚,
tshiapoopinn,車布邊,
tshiapto,竊盜,
tshiapuahping,捙跋反,
tshiapuann,捙盤,
tshiapuntau,捙畚斗,
tshiasanntshiaa,車衫車仔,
tshiasiannhiong,車城鄉,
tshiasim,車心,
tshiasin,車身,
tshiasiong,車商,
tshiasiunn,車廂,
tshiathang,車窗,
tshiathau,車頭,
tshiathe,車體,
tshiathue,車體,
tshiatian,車展,
tshiatiann,車埕,
tshiating,車頂,
tshiating,車燈,
tshiatjip,切入,
tshiatkhui,切開,
tshiato,車道,
tshiatong,車擋,
tshiatphinn,切片,
tshiatsam,車站,
tshiatshionn,車廠,
tshiatshiu,車手,
tshiatshiunn,車廠,
tshiatsiang,車掌,
tshiatsinn,車錢,
tshiatsiong,車掌,
tshiatsiong,車種,
tshiatsu,車主,
tshiattng,切斷,
tshiattshiu,切手,
tshiattu,切除,
tshiattuan,切斷,
tshiattuinn,切斷,
tshiatuann,切換,
tshiatuann,車單,
tshiatui,車隊,
tshiaugin,超人,
tshiauhuan,超凡,
tshiauhuan,操煩,
tshiaui,車位,
tshiauimpho,超音波,
tshiauimphor,超音波,
tshiaujian,超然,
tshiaujin,超人,
tshiauke,超過,
tshiaukholi,巧克力,
tshiaukip,超級,
tshiaukue,超過,
tshiaulian,超然,
tshiaulin,超人,
tshiausing,超生,
tshiausinkhu,搜身軀,
tshiausitsing,撨時鐘,
tshiausiu,超收,
tshiausok,超速,
tshiautam,笑談,
tshiautoo,超度,
tshiautshi,超市,
tshiautshik,撨摵,
tshiautshue,搜揣,
tshiautshut,超出,
tshiauuat,超越,
tshibe,痴迷,
tshibin,市民,
tshibin,市面,
tshibutshihtshu,嗤舞嗤呲,
tshigiam,試驗,
tshigihue,市議會,
tshiha,蠘仔,
tshihtianling,揤電鈴,
tshiiong,市容,
tshiiong,試用,
tshiiu,持有,
tshik,臭油垢,
tshika,粟仔,
tshika,摵仔,
tshikakathang,刺角仔蟲,
tshikami,摵仔麵,
tshike,市價,
tshikgiam,測驗,
tshikhakke,鼠麴粿,
tshikhakkue,鼠麴粿,
tshikhaktshau,鼠麴草,
tshikhesiu,促歲壽,
tshikhik,刺激,
tshikhu,市區,
tshikhuann,試看,
tshikhuannmai,試看覓,
tshikhuesiu,促歲壽,
tshikiamtann,試鹹淡,
tshikiamtsiann,試鹹汫,
tshikik,刺激,
tshikliok,策略,
tshikliong,測量,
tshikng,試卷,
tshiko,痴哥,
tshikoo,持股,
tshikosin,痴哥神,
tshiktiann,粟埕,
tshikto,赤道,
tshiktshenn,粟青,
tshiktshinn,粟青,
tshiktshng,粟倉,
tshiktsiau,粟鳥,
tshiktsiaua,粟鳥仔,
tshiktsiaua,鵲鳥仔,
tshikue,刺瓜,
tshikue,策畫,
tshikue,策劃,
tshikuea,刺瓜仔,
